['2024-04-09', '1712676542', 'nytimes.com.', '80', 'IN', 'A', '185.45.7.185', '1003936', '159.75.8.103']['A', '1xbet88.com.', 'A', '1xbet88.com.', '75', '1712621569000', '0.250724196434021', '866401023', '0', '0', 'ans', '185.45.7.185', '', 'GB', '35995', '[35995]', '185.45.6.0/23', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712636287', 'nytimes.com.', '192', 'IN', 'A', '31.13.64.7', '55328', '240e:390:898:1140:1:75ff:feac:24bb']['A', 'www.1xbet88.com.', 'A', 'www.1xbet88.com.', '91', '1712621569000', '0.23026472330093384', '866401023', '0', '0', 'ans', '31.13.64.7', '', 'IE', '32934', '[32934]', '31.13.64.0/18', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712685994', 'nytimes.com.', '61', 'IN', 'A', '151.101.1.164', '31313', '2603:8000:100:6f01:ee08:6bff:fe73:4414']['A', 'iht.com.', 'A', 'iht.com.', '300', '1712626783000', '0.006286680698394775', '866401023', '0', '0', 'ans', '151.101.1.164', '', 'US', '54113', '[54113]', '151.101.0.0/22', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712643726', 'twitter.com.', '125', 'IN', 'A', '31.13.95.18', '1001082', '116.6.54.135']['A', 's.top.', 'A', 's.top.', '97', '1712627553000', '0.8980973362922668', '866401023', '0', '0', 'ans', '31.13.95.18', '', 'ID', '32934', '[32934]', '31.13.64.0/18', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712631771', 'nytimes.com.', '201', 'IN', 'A', '88.191.249.183', '60314', '180.154.35.109']['A', 'ibkr.hk.', 'A', 'ibkr.hk.', '158', '1712626807000', '0.7475631237030029', '866401023', '0', '0', 'ans', '88.191.249.183', '', 'FR', '12322', '[12322]', '88.176.0.0/12', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712682759', 'twitter.com.', '103', 'IN', 'A', '157.240.12.35', '62897', '27.38.112.69']['A', 'cdaxpropsvc.net.', 'A', 'cdaxpropsvc.net.', '241', '1712628054000', '0.4580966681241989', '866401023', '0', '0', 'ans', '157.240.12.35', '', 'BR', '32934', '[32934]', '157.240.0.0/17', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712681915', 'nytimes.com.', '152', 'IN', 'A', '185.60.219.41', '1003540', '59.110.139.81']['A', 'mp4ba.com.', 'A', 'mp4ba.com.', '194', '1712623213000', '0.2292456030845642', '866401023', '0', '0', 'ans', '185.60.219.41', '', 'FR', '32934', '[32934]', '185.60.219.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712686917', 'twitter.com.', '160', 'IN', 'A', '130.211.15.150', '1002087', '111.203.76.21']['A', 'ntdtv.com.', 'A', 'ntdtv.com.', '3600', '1712621624000', '0.014512807130813599', '866401023', '0', '0', 'ans', '130.211.15.150', '', 'US', '396982', '[396982]', '130.211.0.0/17', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712687958', 'nytimes.com.', '2376', 'IN', 'A', '151.101.129.164', '1006193', '2400:5240:3000:1:94c4:6fff:fec5:f0f4']['A', 'iht.com.', 'A', 'iht.com.', '300', '1712626783000', '0.006286680698394775', '866401023', '0', '0', 'ans', '151.101.129.164', '', 'US', '54113', '[54113]', '151.101.128.0/22', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712633077', 'nytimes.com.', '103', 'IN', 'A', '31.13.87.19', '14584', '2408:821a:1722:c00:6666:b3ff:feb0:eca4']['A', 'www.xyusk.com.', 'A', 'www.xyusk.com.', '215', '1712628933000', '0.3317159563302994', '866401023', '0', '0', 'ans', '31.13.87.19', '', 'TW', '32934', '[32934]', '31.13.64.0/18', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712671366', 'twitter.com.', '207', 'IN', 'A', '104.244.43.182', '1001082', '116.6.54.135']['A', 'xbiquke.com.', 'A', 'xbiquke.com.', '252', '1712626799000', '0.22353863716125488', '866401023', '0', '0', 'ans', '104.244.43.182', '', 'US', '54113', '[54113]', '104.244.43.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712690355', 'univ-grenoble-alpes.fr.', '2431', 'IN', 'A', '195.83.24.194', '26439', '2a10:d582:280b:0:c66e:1fff:fe3a:d734']['A', 'www.univ-grenoble-alpes.fr.', 'A', 'ksup.u-ga.fr.', '3600', '1712623533000', '0.057253241539001465', '866401023', '0', '0', 'ans', '195.83.24.194', '', 'FR', '2200', '[2200]', '195.83.0.0/16', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712689764', 'twitter.com.', '418', 'IN', 'A', '10.10.34.36', '6591', '2a07:4280:0:48::40']['A', 'www.kameshyar.com.', 'A', 'www.kameshyar.com.', '418', '1712624896000', '0.09150102734565735', '866401023', '0', '0', 'ans', '10.10.34.36', '', '-', '--', '[--]', '--', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712640892', 'nytimes.com.', '137', 'IN', 'A', '174.36.196.242', '61553', '2408:8248:1a13:1260:da58:d7ff:fe03:103']['A', 'www.xsbiquge.com.', 'A', 'www.xsbiquge.com.', '209', '1712623631000', '0.2514588162302971', '866401023', '0', '0', 'ans', '174.36.196.242', '', 'US', '36351', '[36351]', '174.36.192.0/18', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712684896', 'twitter.com.', '218', 'IN', 'A', '128.242.245.253', '61553', '58.23.45.62']['A', '181.com.', 'A', '181.com.', '244', '1712625470000', '0.23342329263687134', '866401023', '0', '0', 'ans', '128.242.245.253', '', 'US', '2914', '[2914]', '128.242.0.0/16', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712683568', 'nytimes.com.', '213', 'IN', 'A', '31.13.86.21', '55328', '240e:390:898:1140:1:75ff:feac:24bb']['A', 'www.avninga.com.', 'A', 'www.avninga.com.', '91', '1712624868000', '0.13384291529655457', '866401023', '0', '0', 'ans', '31.13.86.21', '', 'IT', '32934', '[32934]', '31.13.86.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712626865', 'twitter.com.', '123', 'IN', 'A', '156.233.67.243', '1000418', '2408:4005:200:5006::1']['A', '383.com.', 'A', '383.com.', '162', '1712629424000', '0.7457102239131927', '866401023', '0', '0', 'ans', '156.233.67.243', '', 'BR', '984', '[984]', '156.233.64.0/18', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712629475', 'nytimes.com.', '80', 'IN', 'A', '31.13.73.9', '1003540', '59.110.139.81']['A', 'xsbiquge.com.', 'A', 'xsbiquge.com.', '101', '1712623630000', '0.23169167339801788', '866401023', '0', '0', 'ans', '31.13.73.9', '', 'IE', '32934', '[32934]', '31.13.73.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712646415', 'nytimes.com.', '112', 'IN', 'A', '69.171.228.74', '1007740', '120.229.116.170']['A', 'xs5200.com.', 'A', 'xs5200.com.', '108', '1712624318000', '0.3395099639892578', '866401023', '0', '0', 'ans', '69.171.228.74', '', 'US', '32934', '[32934]', '69.171.224.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712682298', 'nytimes.com.', '96', 'IN', 'A', '103.228.130.27', '1003982', '113.113.124.75']['A', 'meijutt.com.', 'A', 'meijutt.com.', '149', '1712623176000', '0.17849120497703552', '866401023', '0', '0', 'ans', '103.228.130.27', '', 'ES', '29119', '[29119]', '103.228.128.0/22', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712640371', 'nytimes.com.', '236', 'IN', 'A', '98.159.108.57', '55328', '240e:390:898:1140:1:75ff:feac:24bb']['A', 'www.383.com.', 'A', 'www.383.com.', '108', '1712629424000', '0.2557305097579956', '866401023', '0', '0', 'ans', '98.159.108.57', '', 'US', '--', '[--]', '--', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712689942', 'nytimes.com.', '232', 'IN', 'A', '128.242.250.155', '1001082', '240e:6b3:20:ff05::135']['A', 'www.biquguan.com.', 'A', 'www.biquguan.com.', '210', '1712625725000', '0.22633707523345947', '866401023', '0', '0', 'ans', '128.242.250.155', '', 'JP', '2914', '[2914]', '128.242.0.0/16', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712640339', 'nytimes.com.', '80', 'IN', 'A', '128.121.243.77', '1001082', '240e:6b3:20:ff05::135']['A', 'www.cdaxpropsvc.net.', 'A', 'www.cdaxpropsvc.net.', '88', '1712628054000', '0.22617460787296295', '866401023', '0', '0', 'ans', '128.121.243.77', '', 'US', '2914', '[2914]', '128.121.0.0/16', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712637072', 'nytimes.com.', '181', 'IN', 'A', '67.228.235.91', '63067', '2409:8a3c:5118:64f0:da58:d7ff:fe03:5d9']['A', 'www.365kk.net.', 'A', 'www.365kk.net.', '99', '1712628265000', '0.23537032306194305', '866401023', '0', '0', 'ans', '67.228.235.91', '', 'US', '36351', '[36351]', '67.228.192.0/18', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712683282', 'nytimes.com.', '105', 'IN', 'A', '104.244.45.246', '55328', '115.195.150.175']['A', 'aichatos.com.', 'A', 'aichatos.com.', '76', '1712621852000', '0.13031941652297974', '866401023', '0', '0', 'ans', '104.244.45.246', '', 'US', '13414', '[13414]', '104.244.45.0/24', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712629522', 'nytimes.com.', '247', 'IN', 'A', '108.160.169.175', '54725', '2409:8a55:2ea7:6010:1:20ff:fe20:90fc']['A', '39shubao.com.', 'A', '39shubao.com.', '138', '1712627324000', '0.24889838695526123', '866401023', '0', '0', 'ans', '108.160.169.175', '', 'US', '19679', '[19679]', '108.160.160.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712639484', 'nytimes.com.', '224', 'IN', 'A', '31.13.94.36', '62897', '2408:8256:3311:1a60:da58:d7ff:fe03:afc']['A', 'www.114zw.la.', 'A', 'www.114zw.la.', '129', '1712628485000', '1.0854289829730988', '866401023', '0', '0', 'ans', '31.13.94.36', '', 'AR', '32934', '[32934]', '31.13.64.0/18', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712690311', 'nytimes.com.', '217', 'IN', 'A', '157.240.12.5', '1007899', '112.48.5.95']['A', '114zw.la.', 'A', '114zw.la.', '229', '1712628484000', '0.2423841655254364', '866401023', '0', '0', 'ans', '157.240.12.5', '', 'BR', '32934', '[32934]', '157.240.0.0/17', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
['2024-04-09', '1712678352', 'nytimes.com.', '82', 'IN', 'A', '108.160.167.148', '55328', '240e:390:898:1140:1:75ff:feac:24bb']['A', 'xuankuge.com.', 'A', 'xuankuge.com.', '82', '1712624169000', '19.00918585062027', '866401023', '0', '0', 'ans', '108.160.167.148', '', 'US', '19679', '[19679]', '108.160.160.0/20', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
